支払日,支払先,金額円,外貨額,適用レート,内容,区分,家事按分,証憑ファイル名,メモ
2026-,Domain,1865,USD 11.51,162,pitafure.com ドメイン取得（1年）,開業費,100%,,★支払日を記入。金額はカード明細の円建て請求額で最終確認
2026-06-18,Anthropic,17820,USD 110.00,162,開発支援AIツール（6月分）,開業費,100%,,私用なし。同上
2026-07-18,Anthropic,17820,USD 110.00,162,開発支援AIツール（7月分）,開業費,100%,,私用なし。同上
2026-07-,X_Premium,459,,,X（旧Twitter）プレミアム（7月分）,開業費,?%,,★公式アカウントなら広告宣伝費100%／個人アカウントなら計上を見送る
2026-,Supabase,0,,,データベース・認証（無料枠）,開業費,100%,,無料枠のため支出なし
2026-,Cloudflare,0,,,ホスティング（無料枠）,開業費,100%,,無料枠のため支出なし
,LawFirm,,,,利用規約等の法務レビュー,開業費,100%,,発生していれば記入
,TaxOffice,,,,税務相談,開業費,100%,,発生していれば記入
,,,,,,,,,
,,37505,,,ドル建て3件の小計（Xを除く）,,,,
,,37964,,,X込みの合計,,,,
,,,,,,,,,
,,,,,,,,,"★ 2026-08-18 以降の Anthropic の引き落としは【開業費ではなく通常経費】"
,,,,,,,,,"　 開業日が8/1なので、8/18の課金からは会計ソフトに毎月の経費として記帳する"
,,,,,,,,,"　 X プレミアムも毎月課金なら同様（8月分から通常経費）"
,,,,,,,,,
,,,,,,,,,"↓ 記入のしかた"
,,,,,,,,,"支払日: 2026-06-18 の形式。8/1より前なら開業費、8/1以降は通常経費（この表に入れない）"
,,,,,,,,,"金額円: 桁区切りも通貨記号も入れない（17820）。★カード明細の円建て請求額が最終的な正"
,,,,,,,,,"適用レート: 円建て請求額から逆算した実効レート。参考情報なので空欄でも可"
,,,,,,,,,"支払先: 英数字とアンダースコアで統一（環境依存文字は化ける）"
,,,,,,,,,"証憑ファイル名: 20260618_Anthropic_17820.pdf の形式"
