支払日,支払先,金額円,外貨額,適用レート,内容,科目案,家事按分,証憑ファイル名,メモ
2026-06-18,Anthropic,17820,USD 110.00,162,開発支援AIツール（6月分）,ソフトウェア利用料,100%,20260618_Anthropic_17820.pdf,私用なし
2026-07-18,Anthropic,17820,USD 110.00,162,開発支援AIツール（7月分）,ソフトウェア利用料,100%,20260718_Anthropic_17820.pdf,私用なし
2026-07-26,Domain,1865,USD 11.51,162,pitafure.com ドメイン取得（1年）,通信費,100%,20260726_Domain_1865.pdf,本サービス専用
2026-07-,X_Premium,459,,,X プレミアム @pitafure（7月分）,広告宣伝費,100%,,公式アカウント。★引き落とし日を記入
2026-,Supabase,0,,,データベース・認証（無料枠）,—,100%,,無料枠のため支出なし
2026-,Cloudflare,0,,,ホスティング（無料枠）,—,100%,,無料枠のため支出なし
,LawFirm,,,,利用規約等の法務レビュー,支払手数料,100%,,発生していれば記入
,TaxOffice,,,,税務相談,支払手数料,100%,,発生していれば記入
,,,,,,,,,
,,37964,,,【開業費 合計】2026-07-30 時点,,,,
,,,,,,,,,
,,,,,,,,,"★ 開業日 2026-08-01 より後の支払は【この表に入れない】。会計ソフトに通常経費として記帳する"
,,,,,,,,,"　 Anthropic  … 2026-08-18 の課金から通常経費（毎月）"
,,,,,,,,,"　 X_Premium  … 2026年8月分から通常経費（毎月・広告宣伝費）"
,,,,,,,,,"　 Domain     … 次回更新（2027年7月ごろ）から通常経費"
,,,,,,,,,
,,,,,,,,,"↓ 記入のしかた"
,,,,,,,,,"支払日: 2026-06-18 の形式。8/1より前なら開業費、8/1以降は通常経費"
,,,,,,,,,"金額円: 桁区切りも通貨記号も入れない（17820）。★カード明細の円建て請求額が最終的な正"
,,,,,,,,,"適用レート: 円建て請求額から逆算した実効レート。参考情報なので空欄でも可"
,,,,,,,,,"科目案: 税理士の第3回回答で確定。★Anthropicは【支払手数料に入れない】—決済代行/チャージバックの分析が潰れるため"
,,,,,,,,,"支払先: 英数字とアンダースコアで統一（環境依存文字は化ける）"
,,,,,,,,,"証憑ファイル名: 20260618_Anthropic_17820.pdf の形式"
